design1,design2,merit1,merit2
4,47,60.0177,1.5023199999999999e-05
96,91,18.7205,1.6105e-06
509,125,8.95782,7.570269999999998e-07
43,38,40.3144,4.536e-06
717,25,12.4774,3.15695e-06
169,6,55.2808,1.7691099999999994e-05
35,103,1.01,2.0365900000000003e-06
39,993,21.5294,9.55108e-07
444,100,4.47156,9.14752e-07
18,493,1.01461,1.83838e-06
660,21,8.70227,3.70664e-06
530,5,471.92800000000005,2.00553e-05
69,56,31.3668,2.7760400000000004e-06
13,245,24.5785,3.235400000000001e-06
65,133,7.16799,1.3637700000000002e-06
688,51,14.1314,1.62016e-06
26,50,16.5587,3.8284e-06
954,26,20.406,3.25244e-06
605,10,2.44838,8.351910000000001e-06
117,103,16.3818,1.3606799999999998e-06
68,6,73.2902,2.4598299999999998e-05
5,729,8.09491,4.93125e-06
371,184,4.5058300000000004,5.8801e-07
534,31,3.64785,2.49756e-06
58,12,66.6612,1.34488e-05
27,691,12.3807,1.3108600000000002e-06
39,63,19.1064,2.8518e-06
144,31,39.5507,3.94409e-06
194,93,14.6308,1.25274e-06
217,13,38.7636,7.73285e-06
3,22,51.5546,2.15462e-05
29,124,9.82921,2.16768e-06
4,136,56.4825,1.10982e-05
89,5,71.3831,2.64737e-05
313,304,1.6229,4.3107599999999996e-07
4,28,49.44300000000001,1.65006e-05
529,293,9.89696,3.93066e-07
145,46,32.5684,2.68095e-06
103,10,61.294,1.3283900000000005e-05
87,707,14.0923,5.637e-07
927,3,100.0,0.0
68,218,2.16382,1.00279e-06
41,12,68.3672,1.46411e-05
115,454,7.50212,5.5462e-07
11,369,17.0045,3.1523400000000006e-06
62,483,8.29319,7.79341e-07
135,102,15.9465,1.30986e-06
23,6,78.7093,3.15252e-05
191,240,1.8463,5.97825e-07
9,219,33.6423,4.648069999999998e-06
4,38,57.1335,1.56713e-05
8,342,24.4125,4.27665e-06
8,366,22.4062,4.1601999999999996e-06
679,8,600.073,1.1652e-05
298,31,18.8672,2.97945e-06
208,206,2.58676,6.42171e-07
76,27,50.625,5.59156e-06
191,276,1.49443,5.49407e-07
14,306,18.1734,2.77015e-06
285,193,0.653768,6.017060000000001e-07
6,93,52.3472,8.961889999999999e-06
95,613,11.6517,5.552399999999999e-07
623,4,375.911,2.94717e-05
270,136,3.64862,8.02486e-07
14,59,21.019000000000002,4.87232e-06
14,18,44.6003,1.14039e-05
671,38,12.4111,2.10759e-06
180,47,28.1009,2.4296e-06
5,42,52.2986,1.27464e-05
8,639,4.0443,3.36158e-06
266,9,35.8196,1.0228e-05
729,951,2.63635,1.72429e-07
536,590,5.19212,2.4750599999999997e-07
7,18,9.36491,1.205e-05
356,5,34.4108,1.85778e-05
6,462,19.8703,4.84991e-06
11,15,44.4933,1.40174e-05
603,7,8.56874,1.34511e-05
164,9,51.4007,1.22502e-05
362,248,4.73591,4.80002e-07
3,60,67.2402,1.7926099999999998e-05
451,105,5.05531,8.77628e-07
8,907,7.382389999999999,3.27113e-06
6,864,1.1952200000000002,4.08578e-06
977,83,22.9366,1.0511499999999999e-06
206,4,55.6684,2.45625e-05
23,485,1.57899,1.5304200000000001e-06
329,33,14.6724,2.7024400000000004e-06
82,8,67.6561,1.77517e-05
92,9,64.5158,1.52777e-05
349,103,1.56725,9.25726e-07
25,512,4.0522300000000016,1.4335499999999996e-06
547,8,9.92072,1.0985799999999999e-05
739,41,15.4669,1.9761700000000003e-06
647,21,8.02241,3.6894300000000006e-06
3,960,13.0716,8.61977e-06
34,22,54.9345,8.26356e-06
275,18,27.0837,5.1584699999999986e-06
345,825,3.64117,2.4486e-07
283,39,18.2671,2.44462e-06
5,349,31.9013,6.32105e-06
40,728,15.4368,9.71615e-07
104,759,14.1223,4.92653e-07
24,353,6.24247,1.6596099999999996e-06
17,101,24.4555,3.54708e-06
890,3,100.0,0.0
8,328,25.6088,4.35091e-06
275,317,0.922583,4.40042e-07
8,797,3.4506699999999997,3.24273e-06
31,78,3.6547,2.54179e-06
497,169,8.8083,5.95654e-07
104,25,48.7014,5.46607e-06
663,59,13.5032,1.4233799999999999e-06
734,24,12.9642,3.30829e-06
30,3,85.75,5.5105699999999997e-05
825,132,19.2353,7.03047e-07
255,123,6.16485,8.91829e-07
248,130,5.41269,8.58438e-07
7,266,33.5507,5.32029e-06
35,955,20.5046,1.04195e-06
5,34,47.2485,1.3256199999999999e-05
14,286,19.8992,2.8490800000000007e-06
29,4,83.0964,4.35915e-05
319,45,12.7805,2.04005e-06
889,86,21.0406,1.0191299999999999e-06
9,191,36.2972,4.91203e-06
42,272,2.3044,1.20635e-06
770,375,12.7939,3.06569e-07
12,68,30.9814,5.34867e-06
23,331,8.24209,1.76698e-06
9,282,27.7375,4.18674e-06
402,601,0.294491,2.6501e-07
68,7,71.6527,2.13616e-05
16,17,50.8998,1.1926400000000005e-05
29,944,19.6691,1.2079000000000001e-06
989,31,21.9047,2.69769e-06
212,175,3.87759,7.20448e-07
310,7,33.656,1.28314e-05
14,21,37.1433,9.754489999999999e-06
387,52,4.82721,1.6597400000000004e-06
4,143,55.7863,1.0893499999999997e-05
786,9,604.371,1.0427e-05
5,143,51.855,9.06085e-06
20,183,19.9808,2.52068e-06
61,69,23.6776,2.3534099999999996e-06
647,231,13.7884,4.54645e-07
174,134,9.368030000000001,9.535590000000001e-07
28,250,10.0343,1.69563e-06
818,916,2.98619,1.68736e-07
603,30,7.82708,2.5941000000000003e-06
3,958,13.1282,8.61501e-06
87,575,10.789,5.972249999999999e-07
8,32,22.9636,8.94462e-06
31,293,5.88134,1.46221e-06
3,775,19.1984,8.25585e-06
36,429,3.17377,1.14649e-06
17,780,11.7146,1.84542e-06
592,4,380.152,2.83094e-05
196,49,25.5748,2.2628099999999996e-06
278,14,29.2293,6.53326e-06
38,16,63.0802,1.11775e-05
3,35,63.5077,2.00762e-05
208,8,45.5864,1.24869e-05
33,107,3.65571,2.08646e-06
12,713,5.4939800000000005,2.40586e-06
75,8,68.9521,1.82887e-05
69,8,70.0094,1.87858e-05
173,10,48.7036,1.08605e-05
588,3,100.0,0.0
42,151,2.5581,1.54877e-06
112,61,28.8751,2.2248900000000002e-06
295,304,1.7853900000000005,4.42482e-07
97,887,16.9733,4.966660000000001e-07
126,72,24.2941,1.83441e-06
308,44,14.2311,2.11153e-06
7,720,2.14645,3.63313e-06
3,786,18.7857,8.27388e-06
137,280,2.98836,6.30443e-07
634,31,9.690430000000001,2.52757e-06
68,49,35.2811,3.1712e-06
163,252,2.99532,6.25306e-07
168,40,32.2786,2.9106200000000007e-06
15,15,54.0,1.3630299999999999e-05
21,20,51.1842,9.79256e-06
15,532,0.949313,2.0855599999999997e-06
256,213,0.99907,5.79923e-07
216,21,33.8355,4.90442e-06
14,7,73.6055,2.90128e-05
350,309,4.29623,4.19176e-07
50,12,67.6237,1.39834e-05
195,4,57.1585,2.4853800000000002e-05
19,20,48.8977,9.91458e-06
17,20,46.0657,1.00425e-05
24,4,83.3561,4.50182e-05
25,27,43.4948,7.0367899999999986e-06
90,28,48.4534,5.12534e-06
15,19,44.4304,1.0723099999999999e-05
57,62,26.5284,2.64363e-06
272,271,0.0245609,4.83386e-07
55,713,15.4444,7.7479e-07
7,105,48.4852,7.5567100000000015e-06
13,33,5.96836,6.29622e-06
859,5,100.0,0.0
485,828,0.361102,2.0884e-07
88,165,5.45517,1.04463e-06
93,115,12.7307,1.33865e-06
345,670,1.18287,2.66835e-07
5,200,45.9777,7.94592e-06
317,172,1.16588,6.340749999999999e-07
149,144,8.52137,9.47751e-07
253,155,2.82754,7.37887e-07
22,906,17.3478,1.50189e-06
3,17,40.2044,2.2209499999999998e-05
202,53,23.7349,2.07637e-06
764,12,8.52508,7.4885e-06
369,986,4.88924,2.20053e-07
90,11,62.5605,1.2736199999999995e-05
287,11,30.675,8.16952e-06
56,5,77.2468,3.07247e-05
767,19,12.8117,4.32444e-06
245,258,0.19381500000000002,5.202779999999999e-07
15,14,56.4721,1.4611300000000005e-05
22,274,12.9019,1.9834099999999998e-06
8,144,42.7947,6.050880000000002e-06
4,743,12.4932,6.13689e-06
9,58,38.5662,7.14328e-06
332,609,0.629105,2.8316999999999996e-07
85,137,9.05753,1.20916e-06
56,31,48.1715,5.2667e-06
7,29,25.1609,1.02022e-05
93,399,7.19735,6.57585e-07
11,96,37.2753,5.2343100000000016e-06
38,5,79.9145,3.3925100000000005e-05
974,53,22.7091,1.57869e-06
93,114,13.0182,1.34814e-06
416,4,34.0104,2.45008e-05
190,807,9.9138,3.34183e-07
369,9,23.5608,9.48016e-06
872,5,100.0,0.0
962,32,21.3715,2.59052e-06
86,51,34.5072,2.86635e-06
146,10,53.4061,1.16216e-05
76,52,33.8973,2.90914e-06
900,110,21.1512,8.20676e-07
596,32,7.7824399999999985,2.44473e-06
736,127,17.0179,7.301e-07
311,208,2.50671,5.59808e-07
553,3,331.455,3.78446e-05
27,190,12.9924,1.94805e-06
5,30,43.0428,1.35364e-05
7,123,47.2006,7.17747e-06
21,207,17.7699,2.30918e-06
700,25,11.7366,3.14278e-06
14,288,19.6385,2.84047e-06
405,25,9.06705,3.2522900000000008e-06
42,3,84.3993,5.12449e-05
747,405,12.7038,2.93526e-07
109,82,21.1557,1.69847e-06
26,94,8.585189999999999,2.59319e-06
6,107,51.5167,8.580930000000003e-06
116,354,5.76997,6.13658e-07
140,469,7.003989999999999,4.89227e-07
890,12,13.1369,8.278660000000001e-06
85,11,63.455,1.29886e-05
187,3,63.5335,3.26969e-05
307,15,24.7656,5.88732e-06
20,56,1.15854,3.71662e-06
120,54,31.5766,2.45012e-06
827,18,14.633,4.74513e-06
24,161,16.2472,2.27909e-06
435,4,444.582,2.47636e-05
528,180,10.0842,5.63424e-07
62,17,60.7559,9.38616e-06
173,8,51.1954,1.33948e-05
89,80,21.9434,1.8480200000000005e-06
8,110,45.2138,6.6303e-06
91,48,36.0999,2.99383e-06
979,59,22.9231,1.4304399999999995e-06
4,165,53.5238,1.03117e-05
222,109,10.0008,1.0380500000000002e-06
69,559,10.7185,6.99435e-07
119,14,54.4702,9.14048e-06
977,698,9.53438,1.9240899999999999e-07
285,46,16.2165,2.08504e-06
169,294,3.04775,5.643569999999999e-07
111,117,12.8861,1.23618e-06
275,172,1.07264,6.62042e-07
4,503,24.9847,6.62328e-06
13,38,3.74287,5.74701e-06
21,73,9.94166,3.30658e-06
31,74,5.77217,2.6460700000000004e-06
41,19,59.5354,9.25892e-06
24,63,1.99005,3.1989e-06
20,231,17.2475,2.29865e-06
10,56,33.8996,6.5764699999999975e-06
4,448,28.6132,6.901339999999999e-06
177,153,6.789569999999999,8.527760000000002e-07
89,18,56.2286,7.949650000000001e-06
107,20,51.836999999999996,6.7328100000000025e-06
44,33,44.9407,5.2038800000000006e-06
81,46,37.5097,3.2242900000000008e-06
13,219,26.8078,3.38754e-06
12,225,27.866999999999997,3.58955e-06
14,41,3.86787,5.3198300000000015e-06
573,5,450.725,2.06282e-05
789,8,542.606,1.24023e-05
511,7,14.8577,1.28905e-05
20,166,20.6974,2.61386e-06
110,6,65.5537,2.0808e-05
22,961,18.5453,1.49624e-06
31,468,3.81459,1.2480799999999998e-06
565,57,8.70346,1.46485e-06
80,947,19.387,5.606150000000001e-07
137,4,65.7748,2.75972e-05
79,970,19.9713,5.631040000000001e-07
518,56,5.85555,1.48624e-06
974,9,520.305,1.1766500000000005e-05
410,53,2.69505,1.59679e-06
319,135,1.16862,7.609269999999998e-07
445,49,0.243528,1.6687400000000005e-06
22,38,23.9956,5.10294e-06
959,50,22.2992,1.66539e-06
98,147,8.37243,1.09294e-06
407,14,14.3092,5.75813e-06
4,884,7.03345,6.23053e-06
209,448,3.01745,4.09795e-07
48,661,13.8172,8.64974e-07
508,222,9.83809,4.83969e-07
5,29,41.7769,1.3608900000000001e-05
12,643,2.21587,2.41128e-06
18,32,25.0842,6.21393e-06
103,33,43.7043,4.1697e-06
223,7,45.0004,1.38779e-05
254,827,6.8163100000000005,2.8304600000000003e-07
131,844,13.75,4.1220799999999995e-07
11,169,34.1749,4.32795e-06
250,157,2.9894700000000003,7.34512e-07
4,119,58.151,1.16405e-05
63,132,6.89704,1.3886700000000002e-06
52,213,0.308942,1.16338e-06
7,354,25.629,4.72798e-06
345,212,3.88247,5.39746e-07
18,607,5.40278,1.7933500000000004e-06
891,3,100.0,0.0
57,4,79.321,3.71485e-05
95,3,76.4271,4.00933e-05
23,178,16.7618,2.27023e-06
8,205,37.1662,5.28447e-06
5,66,56.7327,1.15124e-05
31,712,13.9245,1.17853e-06
11,22,23.2354,9.51987e-06
21,43,15.5186,4.57681e-06
29,15,63.4644,1.2515399999999999e-05
199,56,23.0397,1.98164e-06
823,399,13.0183,2.89667e-07
84,30,47.6201,4.8879400000000005e-06
44,177,2.57354,1.4054399999999998e-06
227,4,52.94300000000001,2.41437e-05
6,545,14.3749,4.55978e-06
662,10,1.09131,8.5874e-06
841,32,18.109,2.52925e-06
603,18,4.25539,4.24813e-06
80,267,3.77189,8.37614e-07
33,246,7.31885,1.50481e-06
330,30,15.4488,2.95495e-06
837,81,19.7217,1.07539e-06
284,6,39.0794,1.53564e-05
463,23,4.3154900000000005,3.36275e-06
72,311,3.87585,8.3259e-07
429,154,5.87213,6.53716e-07
39,703,14.6977,9.95668e-07
254,15,31.8085,6.3349800000000015e-06
16,863,13.7574,1.92548e-06
13,179,29.8479,3.66339e-06
547,59,7.84777,1.4210800000000001e-06
37,6,78.1001,2.89375e-05
906,5,100.0,0.0
79,50,35.3958,2.99078e-06
31,422,1.2206700000000001,1.27002e-06
13,30,12.4335,6.89551e-06
4,509,24.6061,6.5971000000000024e-06
24,11,69.0467,1.75502e-05
284,5,42.0724,1.86718e-05
138,837,12.6667,3.97644e-07
10,539,6.39843,2.9470599999999994e-06
278,134,3.55493,8.02264e-07
6,46,48.2106,1.07022e-05
8,695,1.14506,3.26703e-06
32,833,17.5774,1.13204e-06
9,72,41.5333,6.76462e-06
176,21,39.9938,5.32209e-06
128,116,12.6595,1.191e-06
13,74,29.5753,4.88314e-06
759,288,15.1422,3.7612e-07
73,58,30.4724,2.63994e-06
554,6,532.485,1.60847e-05
5,463,23.118000000000002,5.65547e-06
346,636,0.693433,2.72492e-07
43,27,50.9113,6.41598e-06
569,162,12.0131,6.09607e-07
443,5,26.7287,1.90951e-05
185,112,11.7964,1.08386e-06
123,685,11.7523,4.5665500000000003e-07
167,93,16.4032,1.32215e-06
46,190,1.8055,1.32214e-06
311,4,43.4322,2.3642e-05
19,371,8.3895,1.97299e-06
213,154,5.06297,7.921819999999998e-07
102,14,57.4737,9.67372e-06
6,23,20.4595,1.20575e-05
137,5,62.8716,2.25953e-05
45,21,57.415,8.20733e-06
918,140,21.1887,6.654309999999999e-07
394,94,1.02881,9.71109e-07
17,21,43.9332,9.55595e-06
9,785,4.69869,2.97253e-06
284,59,13.4044,1.6533299999999999e-06
4,562,21.4466,6.39929e-06
268,14,30.5815,6.62622e-06
44,52,29.2067,3.3141e-06
83,19,56.2351,7.71317e-06
8,9,55.4755,2.38254e-05
47,54,28.7659,3.14634e-06
212,57,21.3558,1.90422e-06
654,5,419.05,2.22691e-05
52,11,68.7104,1.5064e-05
21,5,80.8898,3.77178e-05
58,640,13.4452,7.61384e-07
163,6,56.2638,1.79272e-05
471,5,24.5548,1.9372e-05
23,52,9.578610000000001,3.79472e-06
820,8,528.1759999999998,1.26431e-05
75,51,34.4921,2.97622e-06
6,878,1.71455,4.10179e-06
5,103,55.4277,1.0144299999999999e-05
109,9,61.3335,1.43626e-05
23,293,10.7633,1.8595e-06
53,761,16.7237,7.86619e-07
3,263,49.4611,1.0750899999999999e-05
26,167,14.3597,2.10886e-06
582,764,1.84073,2.06129e-07
74,5,74.1024,2.81928e-05
613,430,9.01958,2.9264500000000004e-07
659,11,2.26232,7.643480000000001e-06
150,22,43.5701,5.4163800000000015e-06
11,238,28.2465,3.78125e-06
990,19,19.6666,4.8230400000000005e-06
550,23,2.71904,3.2811400000000013e-06
341,31,13.9147,2.82837e-06
126,3,71.7602,3.64025e-05
148,90,18.0331,1.41889e-06
298,24,21.3201,3.79903e-06
723,781,4.0223900000000015,1.9156099999999998e-07
253,176,1.7304099999999998,6.71244e-07
3,244,51.1713,1.10843e-05
53,656,14.0107,8.077819999999998e-07
113,185,6.357819999999999,8.83599e-07
7,26,18.7194,1.03784e-05
11,32,3.05384,6.82706e-06
44,86,10.9256,2.13252e-06
8,77,45.448,7.36662e-06
44,8,73.8832,2.12874e-05
6,512,16.4764,4.66529e-06
789,220,17.0506,4.61161e-07
37,555,9.239410000000001,1.07242e-06
4,22,39.776,1.70724e-05
178,3,64.6651,3.30293e-05
437,65,1.14751,1.30885e-06
74,24,53.1216,6.3366e-06
4,51,60.7064,1.47597e-05
145,105,15.4146,1.24745e-06
789,418,12.4359,2.82707e-07
19,68,11.7688,3.6514800000000004e-06
755,524,9.82534,2.45773e-07
178,362,3.09761,4.90288e-07
789,671,6.801710000000001,2.05706e-07
3,455,34.9113,8.69707e-06
312,337,2.70967,4.096050000000001e-07
953,38,21.6468,2.1668e-06
555,35,5.76975,2.24752e-06
90,52,33.9268,2.77673e-06
897,120,21.0127,7.60802e-07
14,139,30.3874,3.7677099999999994e-06
749,90,17.3542,9.81685e-07
42,805,17.6032,9.24649e-07
57,15,63.3646,1.08633e-05
737,141,17.0749,6.69169e-07
41,116,1.10016,1.7697099999999996e-06
42,10,71.1033,1.73913e-05
58,72,21.6327,2.29461e-06
171,32,35.2948,3.5863900000000002e-06
547,79,9.12111,1.10534e-06
14,149,29.993000000000002,3.67601e-06
40,117,0.186703,1.7724900000000003e-06
33,3,85.4517,5.4079499999999996e-05
26,899,18.0909,1.31925e-06
174,73,20.6391,1.62081e-06
117,24,47.4983,5.45839e-06
5,95,56.0068,1.04028e-05
427,27,6.29915,2.96501e-06
21,190,18.7421,2.38495e-06
49,599,11.7275,8.66361e-07
21,199,18.1641,2.34474e-06
46,164,1.2416200000000002,1.4069999999999998e-06
335,229,3.7581800000000003,5.162389999999999e-07
89,177,5.09923,9.96578e-07
275,375,0.8532569999999999,3.98453e-07
46,155,0.551427,1.4412200000000004e-06
135,631,9.27565,4.42961e-07
650,32,10.662,2.45982e-06
663,148,14.8567,6.46313e-07
395,22,11.1497,3.70847e-06
9,333,23.2222,3.90825e-06
124,7,61.2845,1.72698e-05
48,12,67.8784,1.4123099999999999e-05
196,6,51.0351,1.68053e-05
72,18,58.6094,8.49964e-06
94,3,76.5791,4.02402e-05
853,17,15.081,5.1553099999999994e-06
40,829,18.0853,9.55983e-07
123,78,22.426,1.71718e-06
13,83,31.2676,4.72604e-06
34,320,3.15961,1.31531e-06
154,8,54.4375,1.40224e-05
750,133,17.3314,7.010160000000001e-07
32,774,16.0161,1.14119e-06
18,314,13.4776,2.21426e-06
21,95,16.3142,3.04597e-06
233,22,30.8852,4.5511599999999995e-06
308,17,23.3857,5.21225e-06
28,618,9.968589999999999,1.2923599999999999e-06
196,14,41.2726,7.5095899999999985e-06
51,128,4.02608,1.53207e-06
3,797,18.3827,8.29271e-06
37,307,2.58929,1.25618e-06
13,864,11.8449,2.25709e-06
8,440,16.6374,3.86385e-06
12,13,53.4916,1.60721e-05
3,355,41.8698,9.530810000000001e-06
39,62,19.7378,2.89386e-06
93,6,68.6977,2.2129099999999998e-05
513,406,7.0035,3.15149e-07
22,89,13.5934,3.0035800000000002e-06
844,33,18.2998,2.45395e-06
696,4,100.0,0.0
66,894,19.1179,6.50692e-07
778,61,17.7622,1.38388e-06
3,264,49.3711,1.07342e-05
12,18,38.9359,1.15686e-05
252,20,29.1643,4.8309100000000005e-06
4,63,61.5595,1.40432e-05
73,75,22.5265,2.0756400000000003e-06
281,4,46.5958,2.36566e-05
440,152,6.40568,6.577840000000001e-07
39,60,21.0189,2.98074e-06
4,65,61.5437,1.39339e-05
111,17,53.4579,7.779639999999999e-06
9,49,34.6837,7.4289499999999986e-06
64,180,2.86996,1.14246e-06
160,45,31.399,2.64408e-06
528,139,9.986410000000001,6.919540000000001e-07
53,8,72.6565,2.02991e-05
72,321,4.10107,8.219050000000002e-07
143,4,64.8224,2.71958e-05
17,64,14.8207,4.0662900000000005e-06
802,62,18.5417,1.36423e-06
74,92,16.997,1.7303499999999999e-06
50,548,10.226,8.72499e-07
5,22,28.468000000000004,1.4162699999999999e-05
27,72,1.2427,2.8001e-06
893,592,9.921660000000001,2.17236e-07
28,13,66.494,1.45256e-05
8,353,23.4818,4.2218800000000005e-06
415,10,17.5303,8.29612e-06
174,163,6.30103,8.18784e-07
216,72,17.1427,1.51835e-06
82,103,14.9967,1.52096e-06
117,5,66.3393,2.3962e-05
52,270,0.692563,1.0483499999999999e-06
211,4,55.0057,2.444760000000001e-05
474,21,4.11866,3.6495e-06
83,31,47.0466,4.74737e-06
75,143,7.416360000000001,1.2301299999999999e-06
3,446,35.4867,8.75536e-06
18,6,78.0162,3.2591e-05
107,292,4.48559,7.000310000000001e-07
20,38,20.0938,5.17975e-06
284,50,15.3756,1.93034e-06
286,165,1.0918700000000001,6.72306e-07
326,374,2.15544,3.75881e-07
952,423,15.2899,2.73406e-07
102,151,8.0691,1.05728e-06
277,9,34.3615,1.0101799999999999e-05
3,74,66.8486,1.69799e-05
196,41,28.3659,2.6823400000000004e-06
69,5,74.9997,2.88387e-05
33,481,5.14864,1.19085e-06
737,374,13.1543,3.12242e-07
11,573,2.91078,2.6514599999999997e-06
6,27,29.7882,1.17783e-05
177,147,7.2896600000000005,8.78145e-07
524,159,10.0862,6.22661e-07
73,9,67.9688,1.65209e-05
354,3,46.789,3.21588e-05
19,984,18.1381,1.6766900000000001e-06
17,24,37.7048,8.340260000000001e-06
7,805,1.6342700000000001,3.58296e-06
106,8,63.1751,1.6198900000000002e-05
15,100,28.1756,3.95473e-06
18,614,5.71595,1.79156e-06
3,207,54.6474,1.18499e-05
11,526,5.8308300000000015,2.7387400000000004e-06
34,20,57.4848,9.10457e-06
10,43,25.1175,6.9739e-06
139,505,8.55508,4.791279999999999e-07
12,372,15.3506,2.9151e-06
6,100,51.9751,8.76496e-06
210,17,37.0036,6.06984e-06
17,119,25.2996,3.3669099999999998e-06
192,39,29.544,2.83623e-06
55,126,5.03247,1.4968200000000001e-06
85,192,5.26118,9.75786e-07
10,5,76.116,4.0805e-05
309,46,13.5747,2.02208e-06
740,449,11.5583,2.7442e-07
333,54,9.53939,1.6926400000000004e-06
11,20,29.1686,1.0479800000000001e-05
21,48,9.54371,4.1431e-06
374,99,0.069109,9.34751e-07
11,43,20.274,6.429119999999999e-06
9,505,10.1937,3.3086699999999998e-06
4,902,6.4105300000000005,6.25097e-06
740,106,17.1464,8.522679999999998e-07
12,87,34.2735,4.99598e-06
4,18,28.935,1.74902e-05
7,973,7.4138,3.69127e-06
63,108,10.7188,1.5971700000000004e-06
286,121,4.48488,8.665819999999998e-07
48,9,71.9087,1.86377e-05
33,534,7.50478,1.16957e-06
6,340,29.432,5.4793499999999995e-06
550,253,10.9423,4.35726e-07
271,13,30.958000000000002,7.0854e-06
77,571,10.8898,6.448149999999999e-07
435,29,5.001530000000002,2.75209e-06
129,483,7.4703,5.04515e-07
34,401,1.24366,1.20823e-06
684,15,7.15061,5.41847e-06
500,37,2.2721,2.13039e-06
5,97,55.8364,1.03368e-05
369,145,2.57986,6.99206e-07
9,228,32.8408,4.57367e-06
19,702,9.986,1.7060299999999996e-06
670,8,2.11206,1.15969e-05
60,17,60.9311,9.46933e-06
46,4,81.0437,3.93945e-05
22,57,2.6471,3.5368599999999997e-06
18,212,20.861,2.60099e-06
49,347,2.60453,9.96664e-07
4,862,7.81562,6.20715e-06
375,15,16.8971,5.4931899999999995e-06
188,83,17.436,1.4032e-06
12,15,47.5503,1.3916199999999999e-05
5,56,55.9339,1.19804e-05
283,9,33.5797,1.00386e-05
10,17,34.0243,1.24445e-05
121,197,5.51665,8.220100000000002e-07
871,8,505.472,1.31346e-05
436,43,1.94012,1.8976699999999999e-06
401,11,17.6858,7.48665e-06
958,333,17.4047,3.25397e-07
538,88,9.14327,1.00908e-06
579,207,12.2051,5.01411e-07
243,66,16.2242,1.57804e-06
20,3,86.1966,5.886520000000003e-05
399,137,3.673,7.1959e-07
198,289,1.2214,5.27185e-07
905,177,20.0788,5.44653e-07
415,32,6.09898,2.5506e-06
3,143,60.9381,1.37022e-05
98,71,25.6896,2.00602e-06
887,4,100.0,0.0
156,38,34.6449,3.14301e-06
186,866,10.2534,3.2914700000000003e-07
78,64,27.8888,2.3598e-06
17,745,10.552,1.84984e-06
9,3,82.9205,6.38619e-05
206,75,17.3779,1.48946e-06
894,514,12.3836,2.40435e-07
25,97,10.8706,2.64681e-06
20,162,20.7314,2.6363e-06
54,13,65.9792,1.26817e-05
800,248,16.8133,4.19037e-07
4,314,39.0628,7.93694e-06
570,265,11.2324,4.18224e-07
8,972,9.32966,3.298090000000001e-06
44,188,3.15096,1.3697399999999998e-06
79,9,66.8924,1.6098900000000006e-05
26,18,57.8661,1.05853e-05
113,83,20.9263,1.66226e-06
5,959,0.8259040000000001,4.96269e-06
239,25,28.6733,3.9870800000000015e-06
73,538,10.3546,6.79936e-07
15,17,49.1521,1.2006e-05
65,5,75.7085,2.9386e-05
236,931,9.73541,2.81894e-07
136,22,45.88,5.622080000000002e-06
91,160,6.43339,1.0557e-06
17,807,12.6077,1.84298e-06
106,11,59.6486,1.20107e-05
15,4,82.6124,4.789680000000001e-05
9,40,27.4073,7.7532e-06
17,18,50.2156,1.1178699999999999e-05
54,55,30.2464,2.99981e-06
19,21,47.0451,9.43259e-06
573,3,329.3040000000001,3.88356e-05
777,166,17.9243,5.82238e-07
732,339,13.6451,3.35619e-07
77,33,46.1935,4.55515e-06
6,670,7.370660000000001,4.2563599999999985e-06
293,96,6.58397,1.04758e-06
16,36,12.3553,5.63484e-06
3,256,50.0893,1.08698e-05
35,25,51.5252,7.21553e-06
4,67,61.5759,1.38275e-05
9,152,39.7445,5.35836e-06
3,100,64.9633,1.55288e-05
28,5,80.8505,3.6047e-05
8,8,59.7857,2.67062e-05
464,7,18.5433,1.27082e-05
29,3,85.8293,5.5457299999999995e-05
282,781,5.06836,2.7553000000000003e-07
25,385,3.4123099999999997,1.548e-06
15,28,24.3805,7.25061e-06
3,89,65.8791,1.6101700000000002e-05
36,223,6.11407,1.46736e-06
258,69,13.9017,1.4822399999999996e-06
42,12,68.3312,1.45654e-05
88,41,40.2315,3.53111e-06
230,722,7.23198,3.17627e-07
393,149,3.94844,6.78465e-07
250,8,39.466,1.17312e-05
